,text,label
1404,harmlesstree2 quran shit brains verse abrogated 20 said make war unbelievers,2
1405,harmlesstree2 listen dumb shit im advocating roman empire moved beyond roman empires muslims moved nowhere,2
1406,harmlesstree2 here6,2
1407,harmlesstree2 obviously busy typing crap fast fingers go look evidence provide blocked asshole,2
1408,ifalasteen muslim brutality looks like,2
1409,amohedin chameleonx halalflaws haroonstyles islamdefense dont look didnt restart,2
1410,assiye61 maxblumenthal seen bible still concept eternal jihad humanity,2
1411,rt lahavharkov ignoring crazies best policy really cant heres great takedown max blumenthal,2
1412,assiye61 want hand deliver quran verse numbers right get quran look,2
1413,ekillahh multitask comes worry,2
1414,wafflegurl specific information talking watch video,2
1415,ahlefars watching thin daesh fronts past three months knew collapse inevitable,2
1416,bouzerda baghdadi needs move nigeria,2
1417,cruzesmeralda thats hiding reality people regular peace loving dealt,2
1418,roisinmorgan raniakhalek people behead gays honor killing want exterminate israel could care,2
1419,anasmechch didnt evidence serious problem,2
1420,raniakhalek maxblumenthal nickbaumann freebeacon surprising blumenthal linked neonazis,2
1421,dankmtl peacenothate 1948 christians 018 palestinians 2,2
1422,rt lyndag1963 left blatantly supports terrorobamadestroyingamerica mdbishop82 coslopuss maxblumenthal railgirl1952,2
1423,hoosierjason ciomdx jameeljaffer ggreenwald minority india microbrain next door pakistan muslim mobs murdering,2
1424,thegags29 justlaurenb agentpatriarch7 zkotek thelokijotunn mylostgadget doj quoting small sample survey already cited,2
1425,eaballesty timgeelen true scotsman,2
1426,cjn159u mean unemployment course,2
1427,dannyvelasco philippenis like moon landing,2
1428,mrdizzy absolutely,2
1429,ninklink,2
1430,silustempleton trishesdishes uh,2
1431,bruceveltri social justice warrior,2
1432,jarihimanen,2
1433,sexism work ways stop today got misogynist bingo 9,2
1434,halloween busy day sexist assholes,2
1435,jamiecowan92 wish bell would ring confetti would rain every time sexist said joke bingo card anticlimactic,2
1436,vbergs personification rape culture avoid alex valbergs women,2
1437,getlikejake yeah men never talk shit know nothing like birth control sexism example,2
1438,nozzzander eddie izzard man sorry doesnt fit narrow gender binary feeble brain process,2
1439,supremeeugene fuck hispanic culture also racist,2
1440,thelmasleaze im sure interpretation tweet def think patriarchy womens bodies prob,2
1441,j0shoooa use word whore hurts women regardless gender using refer,2
1442,hes author know someone needs empathy perform job,2
1443,key ending poverty giving women girls real economic power,2
1444,femfreq like measured evidencebased feminist lens view video games yet radical feminist harpy,2
1445,rt makvarcoe yesyouresexist ever hear minding business ignorantfuck doiknowyou,2
1446,oh man yes,2
1447,least understand woman conventionally feminine smalltownabbey would love see women embrace femininity notsexist,2
1448,slowgun66,2
1449,duncanstein thank dose oddlyspecificmisogyny,2
1450,rt washingtonpost dc police want talk man relisha rudd info call 2027279099 ht…,2
1451,boss mathematician vihart explains net neutrality,2
1452,clipperteas dont ditch old bag till get marble rye amirite,2
1453,feel like necessary today,2
1454,yesallwomen feel combination pride rage popularity yesallwomen yes finally take long,2
1455,yesallwomen ups delivery man office 20something sexually harrassed reassigned fired,2
1456,yesallwomen time shouted strange drunk man bus leave alone everyone stared instead speaking,2
1457,rt quiltingmuriel mother fought 2 vote beginning last century incredible women must still fight 4 equality amp safety this…,2
1458,jakedandrea anthonysammarco though fat way worse misogynist shitbag stop horrible person,2
1459,jordypordy88 thats batman anthem couldnt figure probably cant,2
1460,hey ubisoft hows feel everyone calling weak excuses feels pretty good,2
1461,next series positive tweets women mshaysoul,2
1462,theeaglesfan005,2
1463,hey kcgreenn thought youd like know plagiarized version one comics going around altered offensive dialogue,2
1464,itstrickey15 great parody account,2
1465,feminist ally set good example men tell men theyre fucking tell women,2
1466,yesyouresexist suspend disbelief benefit story long doesnt threaten status quo,2
1467,ariaakarico moms calling says get basement clean room,2
1468,im misandrist movies men always shooting people oh wait also real life,2
1469,capehog find pretty disgusting would reply legs fucking tweet situation gaza,2
1470,honestly couldnt remember whether tim wise hugo schwyzer shitty ally supposed hate easy,2
1471,white making mockery iftheygunnedmedown tag stop belong tagging principle,2
1472,rt sassycrass recap feministajones started nmos14 50 vigils scheduled mikebrown tonight black fem…,2
1473,rt antoniofrench day county prosecutor bob mcculloch delays indicting darrenwilson endangering citizens delaying reb…,2
1474,chortle followflow blind date last night dont blind dates call sexist like chivalrous,2
1475,rt dearrobtv call sexist misogynist never go well thoughts,2
1476,drift0r im arguing mansplaining white boy doesnt actually want learn facts bye,2
1477,dieselfrost know else huge impact real rape happening right way people,2
1478,rt cheuya speaks far remotest insight state marginalized amp impact …,2
1479,3 male indie filmmakers table next discussing script new movie sounds sexist need women,2
1480,rt femfreq pastemagazine gamergate nonsense didnt want talk gamergate,2
1481,rt lennyfinnegan2 im sexist,2
1482,evilfelicity make show trying answer question norman mailer didnt even know fellow white dude trivia,2
1483,rt feministajones wrote piece time domesticintimate partner violence impact black women read share please h…,2
1484,rt mmmotorsports wi5hy yesyouresexist done third points 2012 season class 1600 multiple podium finishes class 1600 11…,2
1485,encounter patriarchy hurts men,2
1486,compulsory femininity expensive exhausting dont want jewelry perfume makeup carry around reapply hair accessories etc,2
1487,deanieswienies whole equality thing getting hand ill leave,2
1488,old school sexist bryancaban im sexist im old school,2
1489,belfastscouse1 okcommuter people even hear,2
1490,u ever needed example lower levels oppression pyramid directly contribute violence women see femfreq,2
1491,ohsosoftley seriousness tweet cant sexist mother woman,2
1492,ryangebble thinking male better female even character exactly sexist,2
1493,rt tnwhiskeywoman seriously saying hello saying nice day innocent dont men say random me…,2
1494,happy halloween dont wear racist costume look female friends tonight big parties stomping grounds rapists,2
1495,zoebeastt wow undocumented confirmation biasstinking comment sure convinces one,2
1496,pretty telling beloved patriarchy worst way insult woman sexual things terms,2
1497,rt rgay use word females man refer women bad bed fact,2
1498,fragile masculinity favorite thing innate evopsychmagic yet one false move gone,2
1499,get fuck shit cause youre fucking sexist assuming since im male misogynist,2
1500,rt revrenddoctor cigarillo toy gun darkened hallway loud music skittles iced tea wallet w…,2
1501,lrt think ruptured spleen laughing luckily font male tears grow new one,2
1502,ive eaten ive seen guy old dago ordering everyone around slurs fuckthanksgiving,2
1503,entitlement juicy ripe could pick woman man clearly available,2
1504,rt curlsgoddess first graders asked photo mike brown innocence,2
1505,tadams1604,2
1506,rt awkwardduck many asking protests disruptive thats entire point interrupt status quo plan aro…,2
1507,rt blackgirldanger response needed wp read absorb act gt,2
1508,fan590walker probably say get stop blathering boringly,2
1509,rt rgay also fascinating sony hack crime rape welllllll,2
1510,hoosierjason ciomdx jameeljaffer ggreenwald hindus christians blasphemy,2
1511,miracleon34thstreet surprisingly progressive attitude mental illness 1947,2
1512,rt joshuafelts12 abc sexist took questions male reporters would pisses,2
1513,nothing better getting rgay bad feminist xmas front uber catholic grandma insufferably sexist uncle,2
1514,rt zoeschlanger ismashfizzle good stuff,2
1515,rt theauthor men assume women angry womens anger inherently irrational otherwise might admit w…,2
1516,jod0507 idea opinions exist vacuum dangerous unproductive,2
1517,screw academy awards much better taste white dudes im going continue like things like suck 1,2
1518,leftydammit fucking forcing watch youtube videos people dislike get fucking life,2
1519,rt brettjglasco im sexist nothing truth women females,2
1520,s11jim thanks,2
1521,pretty sure richard gilmore cracker von patriarch,2
1522,lrt yes especially within context quote men want horn feminism get cookies,2
1523,like 2 mins posting man wish could read indepth analysis fast form snap nonsensical opinions contents,2
1524,dont like nice things female significant find chore year probably dont love,2
1525,rt pattyarquette dont talk privilege kid lived well poverty line matter wont forget wome…,2
1526,rt nikfuq magalic yesyouresexist another thing u havent realized post joke mock posts see black hist…,2
1527,,2
1528,rt colonelkickhead another bloody instant restaurant week seriously jumped shark riding two sharks powered sh…,2
1529,rt benpobjie took people journey special place shouldve stuck instead cooking bullshit mkr,2
1530,rt colonelkickhead maybe yet another secret round colin cooks pete amp manu amp winner declared bi…,2
1531,rt patricechienne pretty adjective 1 attractive delicate way without truly beautifula pretty little girl engaging…,2
1532,mmmm mkr getting v boring lisamromano garydlum switching simpsons double ep 11 doughnut doughnut doughnut mmmm,2
1533,emmadaisy wont mind perfectly presented really girls really mkr says girls pretty,2
1534,contestants continually cook dishes never done use machines never used fearful face mkr,2
1535,kitteh09 ohsooffensive next minute steve drasko corner mkr cooked though rofl,2
1536,rt suekennedy19 benpobjie well whittled 18 14 short months mkr knife fight car park woul…,2
1537,rt denniscometti7 cant recall ever seeing anything unappealing kitchen chicken livers arent much either mkr…,2
1538,mmmm apple pie icecream soft ice cream green apple want mkr,2
1539,thedogfather spade suit ️ retweet heart suit ️ follow rt club suit ️ followback diamond suit ️ gain mkr,2
1540,kat amp andre hated mkr team australia revolting couple pile poo mkr2015,2
1541,rt skyelittlejohn tonight officially finished show ive seen plenty bullshit ridiculous m…,2
1542,rt upandaway149 mkr stop strategic voting perhaps announce scoring group instant restaurants go…,2
1543,omg face screaming fear feeling im going overwhelmed face screaming fear emoticons tomorrows mkr face screaming fear anxious face sweat grinning face sweat winking face tongue grinning face weary face fearful face face screaming fear face screaming fear,2
1544,stand kat mkr pouting face,2
1545,maybe mkr katie amp nikki open icecream store since best thing ppl dinner table idk could work 4 em kiss mark,2
1546,rt yumchaaddict mmmm cooking wild duck sbs1 lisamromano heidihan garydlum topdrive496 poultry leg poultry leg mkr foodie tv mmmm,2
1547,rt flightcentreau asia many flavours amp youll find plate flavoursofasia mkr,2
1548,hosty4 haaaaha good one marge im missing chili cook mkr,2
1549,rt twitterau musttweettv tonight mkr channel7 theblock channel9 imacelebrityau goggleboxau channelten cwc15 …,2
1550,going make pancakesdont hve strawberries strawberry strawberry strawberry strawberry hve bananas banana banana banana banana mkr,2
1551,rt ohtobs producers saw gold kat walked door smiling cat heart-eyes smiling cat heart-eyes mkr,2
1552,colin described crime cooking sure wed ordering breakfast mkr hungrycampers,2
1553,agree mrjb88 sherri emilie serving anything yet oh dear lord dont need stress life mkr mkr2015,2
1554,rt tahliaandfamily ready run playing mkr background music smiling face heart-eyes OK hand mkr,2
1555,rt colonelkickhead tonight favourites backdo mean favourites rag yes favourites bac…,2
1556,cravings met thumbs mkr mykitchenrules masterchef sammyskitchen sammyscooking foodporn foodie…,2
1557,harassment… street fights,2
1558,rt notofeminism dont need femisnsn men carry heavy things like shopping boxes huge sense superiori…,2
1559,arcbloodnorcal got stuck working making later week red heart ️ many props red cross try donate twice year,2
1560,rt sheconsulting 063 women know someone whos harassed online rt amyvernon via radcampaign svu intimidationgame,2
1561,notallbhas red heart ️ selfies,2
1562,rt xaiax freebsdgirl eyes bullshit cant even tell center pieces sides image grey,2
1563,hypatiadotca happy red heart ️ red heart ️ red heart ️ thanks,2
1564,swf looking long walks beach lightweight nosqlkv store must good ruby libs serverless à la sqlite would plus,2
1565,floss weekly open source projects paying bills,2
1566,rt blastedsilver islamic state executes 5 men mosul wives fail wear new afghanstyle hijab… ht…,2
1567,rt barbaravolkwyn islamic state resupply route extended 400 km peshmerga take mosul– sinjar road isi…,2
1568,rt marsadirq ammaraltahan daesh destroys another church mosul iraq islamicstate isil,2
1569,rt foreignaffairs turkey using blasphemy laws protect religionbad news free speech,2
1570,rt curdistani us lead coalition airstrike hit isis convoy girê sipî tal abyad destroyed twitterkurds acerakis rojava kurdist…,2
1571,rt freddydeknatel credible reports iranian troops amp fighters lebanons hezbollah participating tikrit operation h…,2
